,Processed Title,Success,sim_char_1_2,sim_char_1_3,sim_char_1_4,sim_char_1_5,sim_char_2_3,sim_char_2_4,sim_char_2_5,sim_char_3_4,sim_char_3_5,sim_char_4_5
10 Things I Hate About You,10-Things-I-Hate-About-You,1,0.9680995415047328,0.9584319051807725,0.8973862094812904,0.9316966338028321,0.943752512246594,0.8895857852706239,0.9408650683450317,0.9065986532843281,0.9260898146603308,0.8904142424288407
Being John Malkovich,Being-John-Malkovich,1,0.9774920034277769,0.9486010718679003,0.9695530469300871,0.937106932399999,0.9526440120668602,0.9637148666837103,0.9253288031376847,0.9561980867488987,0.9130717182293554,0.9178385425324543
The Perks of Being a Wallflower,"Perks-of-Being-a-Wallflower,-The",1,0.9179289232358092,0.9407022685836172,0.9247817737249178,0.9087210812062958,0.9552647851514549,0.9506038588103245,0.9099619812208996,0.9512696367399004,0.909615937227119,0.9047136891002335
Room,Room,1,0.9384443557372556,0.9513469642430107,0.9018182051305786,0.6341642097484553,0.8989026327999734,0.8897950839552445,0.6242526637220875,0.8804312805338003,0.6133386198649184,0.7021905682658813
Serial Mom,Serial-Mom,0,0.925160790995762,0.8680751316612332,0.8415356289325994,0.7723094663400542,0.8078401134909495,0.7859212506915008,0.7076554544911656,0.8275977607940155,0.7257030890916637,0.8369922293087988
Birthday Girl,Birthday-Girl,0,0.9418035994125229,0.9745657824782497,0.7210696032607399,0.911769341208836,0.935579857268337,0.7532810578606898,0.8458604575265732,0.6972282949277709,0.9234769491197533,0.6011679437950925
Machete,Machete,1,0.936440959507864,0.9197009035915255,0.917796550023456,0.8681919796688347,0.9252856100780421,0.8977516810483944,0.8911427507759795,0.8631520096249186,0.8651489619851039,0.7945051779367848
Jaws,Jaws,1,0.947000959396438,0.8971389917714627,0.863671276197763,0.8280126085125684,0.8912690264444406,0.8713459819212891,0.8232904920141741,0.8785470419069099,0.9068408300195743,0.793378470493158
The Fault in Our Stars,"Fault-in-Our-Stars,-The",1,0.974222482143883,0.9323109296147467,0.9487509255344604,0.9589466387586281,0.9270672235131729,0.9286525094735634,0.9582528935706043,0.8816378661791355,0.9107563273523801,0.9176609256610271
American Pie,American-Pie,1,0.9624607189541466,0.9530505565896926,0.920464644107222,0.9399162737595671,0.9490056141285648,0.9196270186354629,0.9252649926496284,0.8960636334017911,0.9411171113889976,0.901635482228218
Star Trek II: The Wrath of Khan,Star-Trek-II-The-Wrath-of-Khan,1,0.931866022353568,0.929324724421938,0.9217790939169855,0.9304008641099002,0.899260410021266,0.8923976175236836,0.8635249157247392,0.8733219956555143,0.8855319269502213,0.8963420291256645
Witness,Witness,1,0.9307745110224159,0.9308328229355423,0.7964244432594345,0.7801958416247241,0.9058419804212011,0.8093134511716177,0.6916578748894758,0.8102532907073396,0.7620894452810099,0.6494720356744363
Chronicle,Chronicle,1,0.9716269656717302,0.9596125553566828,0.8327530933053665,0.7415557170309302,0.942080122320907,0.8469726694715538,0.7299626020814001,0.8493973184908741,0.7321276830584397,0.699234982437783
Jackie Brown,Jackie-Brown,1,0.951854928184787,0.9504568895467708,0.9260800990948964,0.9258776075892869,0.961229004080988,0.9032091733791081,0.9396134183467137,0.9378748513314495,0.951127650821562,0.9222460220928411
Crank,Crank,1,0.8954991462809982,0.9242379947522059,0.8993759020627985,0.894035089133809,0.8569909042730096,0.8286392368897365,0.8524044071803119,0.8572351832097713,0.8698017523502279,0.8497221221009509
Stir of Echoes,Stir-of-Echoes,1,0.9764207713638455,0.9470391881863335,0.9531011420058106,0.9061723966327593,0.9333119547794247,0.9383147924172709,0.896540055311022,0.9319999157233614,0.9023283495096966,0.9135938511727426
Rachel Getting Married,Rachel-Getting-Married,1,0.9655149469824457,0.9259883096561602,0.9363605258742601,0.9167656641531547,0.9388571675171874,0.9309305662802491,0.9087500254316965,0.9393806642616527,0.8983722945445629,0.9034766865315677
Arbitrage,Arbitrage,1,0.945490546794558,0.9455913704854522,0.9319054584684713,0.959299789968953,0.9248861602413717,0.916371158875979,0.9185112544857501,0.9162032523241318,0.9217848646856397,0.9060424355160809
Gremlins,Gremlins,1,0.9517971548301132,0.9383494007616987,0.9435247953086044,0.9426898595471308,0.9324928393047898,0.9174705399121279,0.9148982167677784,0.9043899717668771,0.9155069597377962,0.9017986778734784
The Fighter,"Fighter,-The",1,0.9441843186244041,0.9609502550228051,0.8802747601612444,0.9399952263416509,0.950408207429808,0.912900688440514,0.9113167762895066,0.9124540654738837,0.9176415676881919,0.8444836778184964
Major League,Major-League,1,0.9676827693572657,0.8402483795214848,0.932278947580299,0.9317608229067729,0.8384248186953345,0.9409248780541601,0.9170446477795027,0.8349419269312811,0.7369153654845264,0.869611519846911
Phone Booth,Phone-Booth,1,0.966729073481281,0.9242042790962152,0.8651465585542126,0.8481139299131099,0.9419448403958889,0.8935121828937176,0.8428644813234553,0.864374383125247,0.8521320951223266,0.8190702715545174
Cruel Intentions,Cruel-Intentions,1,0.9752005149367418,0.9793215231497819,0.947830938367645,0.9388469624189288,0.9692386009058335,0.9170580920586423,0.9373817535375363,0.9420765142837086,0.9218076130884597,0.9113054942512089
Barry Lyndon,Barry-Lyndon,1,0.9289113870986413,0.8619673187184336,0.8569294940328808,0.8916490627186521,0.8541647243640175,0.8584234863382376,0.8914668743218392,0.838036513918498,0.9162339129821355,0.8123548196209065
Army of Darkness,Army-of-Darkness,1,0.8724539798695036,0.8356688070136273,0.8499303272941425,0.7198453856819055,0.8050992061234425,0.7702292261656618,0.6163370477696563,0.7946352113454475,0.7225598117063341,0.6744181188098405
Alien,Alien,1,0.963962897472694,0.9447100209035184,0.9401455688749129,0.9138326873537825,0.9506707845704809,0.9231164624750199,0.8944695027692616,0.9147548901920097,0.8804232017385649,0.9121082734763044
2001: A Space Odyssey,2001-A-Space-Odyssey,1,0.7954252594996627,0.9276426144567635,0.903766104808744,0.8782652209933127,0.7054602778744518,0.6903718568044146,0.7292217494167073,0.9111362121161573,0.8794668592386784,0.9354390425134879
Good Will Hunting,Good-Will-Hunting,1,0.9657459620650675,0.954779142371771,0.9517814107248761,0.9485128870182233,0.956856965999773,0.9183625618669734,0.9515558394700406,0.9120180764087072,0.9277370295751917,0.8852057909022883
The Grudge,"Grudge,-The",1,0.9110304634086603,0.8470597663984474,0.8354298376095193,0.719746344879272,0.835592003630098,0.7974544800255723,0.7027323522746267,0.8378321244439298,0.7454525066047611,0.7567874686642695
The Best Exotic Marigold Hotel,"Best-Exotic-Marigold-Hotel,-The",1,0.9542130553902973,0.9749074835567081,0.9696241258489107,0.966114929524683,0.9402095492504926,0.9366879160243254,0.9305248091135486,0.967406918842794,0.9621042209840194,0.9546149252546969
St. Elmo's Fire,St.-Elmo's-Fire,1,0.966121356399659,0.9578269134811116,0.9533953753302181,0.954388090793879,0.9582601371050178,0.9673059145158854,0.9665019744036609,0.9532270799081414,0.9504864869462666,0.958673692518236
Commando,Commando,1,0.9451653643288852,0.8770066742832419,0.8988328635282569,0.7138873796455887,0.8562045109009254,0.8682233906453585,0.7040885451757354,0.8316324106234522,0.6194146496654477,0.6968745344278232
Snatch,Snatch,1,0.9293267451434444,0.9365185235407688,0.9117766143732212,0.9204328255934259,0.9364482797131998,0.9287549320794528,0.9125723343370566,0.9120913214696251,0.9458382646588434,0.8923666281702147
Mud,Mud,1,0.9704776131893202,0.9577899109571446,0.931363315889701,0.9377974087892601,0.9576866296915166,0.9371320622934878,0.9423983718762182,0.935625793940962,0.9081620815327675,0.937399466928152
My Week with Marilyn,My-Week-with-Marilyn,1,0.9677258612034816,0.961229846663516,0.9416869565257419,0.9249048198165166,0.9562320872993695,0.9445174899943279,0.8875229688588339,0.9534035791606135,0.9283453699907241,0.8881524442750486
Big Eyes,Big-Eyes,1,0.9331355031605312,0.8287960563773675,0.9075958759694673,0.674169352587708,0.8103854858124808,0.8818729190613811,0.7561831944227376,0.7502213599360683,0.6388742214867973,0.6247150811512155
Drop Dead Gorgeous,Drop-Dead-Gorgeous,1,0.9134308810663401,0.8902777717963388,0.8994756478159134,0.9063223520212275,0.9033346163443874,0.8921084629582032,0.8718829748415089,0.8901899673878899,0.8628740396921425,0.9141304355498748
Very Bad Things,Very-Bad-Things,1,0.9515204816664004,0.9507411594030116,0.9317250188514845,0.9293108809657386,0.9468823660552182,0.9393040553637495,0.928414092411063,0.9299241112779734,0.9307749472724783,0.8934485265370016
Cedar Rapids,Cedar-Rapids,0,0.923418916628448,0.9170577261055778,0.9689639299160718,0.9399308323892004,0.9445567076335687,0.9312344493636158,0.9375355533032895,0.9195757633285155,0.9530699733478903,0.9469673471741392
Crash,Crash,0,0.7537942916159017,0.8434221082334129,0.8687942072150079,0.7576804219804177,0.8921006049016076,0.8325394611065741,0.8536664602522582,0.8569399403648663,0.8609236836632602,0.7902219880824086
The Limey,"Limey,-The",0,0.949638025166762,0.9510224313047876,0.9485129507694703,0.9298029215095888,0.9427417114314623,0.9542693693824558,0.9277720742097649,0.918247448251961,0.8945179749816489,0.9391045523709879
Bamboozled,Bamboozled,0,0.9616697957857294,0.9597163159945429,0.9650279218194338,0.9225930455839714,0.9461093143611281,0.9422611507558167,0.9160881507710854,0.9346563235447053,0.9147316381358,0.9049614350730256
Cecil B. Demented,Cecil-B.-Demented,0,0.916888757405673,0.7727690703042096,0.8141325878765534,0.8232648535633627,0.8556508667032872,0.8450897563856182,0.7694062404174759,0.7930329740050138,0.6256001267962872,0.6484062444440418
Coriolanus,Coriolanus,0,0.9567792201527272,0.9511456012556156,0.9165515732770023,0.9173179272002959,0.9552258304047024,0.9212737869876775,0.9298426329108757,0.9011545876346395,0.9037558793386495,0.8896273268191679
Amour,Amour,1,0.9181653222358903,0.936999502508315,0.8823934440671657,0.8718398993081419,0.8665606396279174,0.7752331784282699,0.8126138142348632,0.817473965158782,0.8063167597336046,0.7762701529436803
Next Friday,Next-Friday,1,0.9345752231293419,0.9320832806262719,0.8932559145427112,0.8766860001822174,0.9335763679742204,0.8519189084844494,0.8333993494237586,0.8420508686023472,0.8204073571078332,0.8564039320542944
Election,Election,1,0.9525032351775805,0.9448840530904445,0.889965687958723,0.9185633017796928,0.9554312703074784,0.9257363509538916,0.8724293555715741,0.9162254625363901,0.8671730916299193,0.8083928201530546
Pulp Fiction,Pulp-Fiction,1,0.9571588859476626,0.9332575892340879,0.9147620674810247,0.9230996947742259,0.955380741441582,0.9265703679697406,0.9195981552454419,0.9238987513259441,0.9152226513195115,0.919571817379612
Easy A,Easy-A,1,0.9136884596577144,0.9066565034565279,0.9394813030998957,0.9208873061641514,0.8636138173766665,0.8927373611242289,0.8947386232137213,0.8466766610180222,0.8556880654816379,0.8720249626652531
The Good Girl,"Good-Girl,-The",1,0.9536830244465266,0.9192070270869734,0.9025362991885244,0.9369058481714657,0.8875989688380803,0.8733635814161458,0.9156990048551902,0.8695895480780077,0.8661133826268518,0.8716596933508741
An Education,An-Education,1,0.9749079834012455,0.9121337810514465,0.8346434398615558,0.948797476999909,0.9275261480737873,0.8645255830544966,0.9576674314101127,0.870671507422249,0.8996891525330601,0.8544002118592408
Extract,Extract,1,0.9558367215456149,0.9319180255057882,0.9671262853187614,0.9253548651921502,0.9245995093705573,0.9346150881588182,0.8953152333155794,0.9248291915976009,0.8728947475594466,0.8954458372159881
Juno,Juno,1,0.9598955224511894,0.9182815319830628,0.9498972584816053,0.8990541906475533,0.9316958813334444,0.9424349475965058,0.892607962204631,0.9049581596582619,0.9146515649251347,0.8674702864375746
The Piano,"Piano,-The",1,0.9505350836153617,0.8645091542316704,0.8458579319066851,0.8113320635955545,0.8498989005575549,0.7951101464164486,0.8165640273135648,0.8089838929879598,0.7454893598642579,0.7603008479871738
Capote,Capote,1,0.9552418066886551,0.8844363044353557,0.9121579789161557,0.9000815756846361,0.8849666241447062,0.9035317318090251,0.8812886342798504,0.8784957748380904,0.913514802984251,0.8949761786212435
Logan's Run,Logan's-Run,1,0.9651340093042384,0.8856502677515407,0.8935104377734664,0.8569677358029947,0.8745870631440082,0.8791435487911646,0.8552148236087848,0.815853909128929,0.8572755438245644,0.7986283986149592
Fargo,Fargo,1,0.9225824716917591,0.9316503947871154,0.8756971709142777,0.9338418607412897,0.8849101410291277,0.8365270157544242,0.8739163207654996,0.8707642500067265,0.894220636302217,0.8311289240610865
Silver Bullet,Silver-Bullet,1,0.9073926057643916,0.9110331607166787,0.8615679490354765,0.899914090027377,0.9185090510527895,0.8282791763993863,0.8523196261313406,0.7921038032829884,0.8496334778817252,0.8337889185051917
A Serious Man,A-Serious-Man,1,0.9358818679888328,0.8875678802395012,0.883435226203329,0.917370735824105,0.8654425296789614,0.874313332170806,0.9268584822521456,0.8438128491505515,0.8264527291508441,0.8543281849543867
Get Low,Get-Low,1,0.9510830209493945,0.9649490638842814,0.9499054671378945,0.9535786418592401,0.9600713643290294,0.9274637812837467,0.9325236590302518,0.932096219146049,0.9463655621617983,0.9323618267673144
Hesher,Hesher,0,0.923580380131489,0.9141200982650828,0.92381065669198,0.9177565165299598,0.9288399957584729,0.8955203273722249,0.9564380176437114,0.9186346469207978,0.8999773262581066,0.8939823323680723
The Boondock Saints,"Boondock-Saints,-The",0,0.8869388370075987,0.9320098649949246,0.9081965729176545,0.8753629645453563,0.905295002657433,0.895415375516565,0.8960806032423075,0.9613134492379316,0.8655574651973246,0.837063097369588
Shame,Shame,1,0.9346822534355196,0.8677976557473518,0.934169008617092,0.8061245148063488,0.9240074515623642,0.9364224872479436,0.8176191725719311,0.8629164473309031,0.7760048856006383,0.8243127257294627
The Damned United,"Damned-United,-The",0,0.9533186590330278,0.9182843783922331,0.8186196865058186,0.9129855901532988,0.8475610656961288,0.7405554182789816,0.8640955637669152,0.8077844263431355,0.8542722018759354,0.8039626741441153
Ordinary People,Ordinary-People,1,0.9664913235793636,0.9500486053822652,0.8552538303430697,0.8552538303430697,0.9674521735609354,0.8800636676950475,0.8800636676950475,0.9065085306981935,0.9065085306981935,1.0000000000000002
The Wrestler,"Wrestler,-The",1,0.9720543804456985,0.9333097228735113,0.8383557107385285,0.8852234343489734,0.927298305843333,0.8119108957217888,0.8534306338280546,0.7658384604434988,0.8303291990919952,0.7862073272934276
The Wild Bunch,"Wild-Bunch,-The",0,0.9307812555757401,0.9310810961725756,0.9474776822495201,0.813398998080462,0.9097606679764932,0.8939720311049015,0.7338399925269828,0.8881033933346455,0.7184079553015646,0.8075270333742757
The Sting,"Sting,-The",1,0.9481813142275168,0.9584520441684675,0.9231532135637547,0.5183230625244474,0.9441024347832304,0.9086214374068997,0.6088995319309131,0.9181272175143891,0.5574256014052454,0.5136751769211954
Ghost World,Ghost-World,1,0.9416896166182535,0.9376037667389832,0.8546406260703434,0.875480252621419,0.8626166013241378,0.8378437130895443,0.8304717055707941,0.7973277209357109,0.8571837051734195,0.7512947944485868
Get Out,Get-Out,1,0.9505588713096084,0.8842030326930985,0.9213718550480833,0.8745122532435138,0.8627151502925532,0.9295942023190565,0.8753102047378281,0.887465275955995,0.9185647671269382,0.8803978387011587
The Big Sick,"Big-Sick,-The",1,0.974717646307137,0.9645918320567137,0.9618480973396886,0.9278113075612463,0.9254261660454124,0.9411428844652014,0.8866117035483482,0.949661975913772,0.9211693511597199,0.8969570539663744
Dallas Buyers Club,Dallas-Buyers-Club,1,0.9170852998358323,0.9432034468581495,0.8330059339312529,0.66524523984305,0.8847833419183648,0.8355653549924863,0.6753098090789763,0.798365736532711,0.6244968406501308,0.6717944118048094
The Elephant Man,"Elephant-Man,-The",1,0.9402631618132449,0.9204852942218709,0.6893721814327559,0.8909936071008364,0.8752598140889691,0.7340278924018813,0.8417004336311438,0.6666293934052897,0.8719646313936079,0.6616561834093893
Memento,Memento,1,0.9252383573284731,0.9238000347886703,0.8652221841508759,0.6273182948153432,0.9576608070590132,0.9078859034889841,0.6044392941723656,0.8872479878190254,0.5887346460528436,0.5321370069377689
Friday the 13th Part VIII: Jason Takes Manhattan,Friday-the-13th-Part-VIII-Jason-Takes-Manhattan,1,0.8804787627785253,0.8553765529372965,0.9101691755506045,0.8811656828525507,0.8727380037758233,0.8902753846414407,0.8560470529264614,0.8564897726863298,0.8542418611570637,0.8678164763484287
Lone Star,Lone-Star,1,0.9400365591234633,0.8966789315058151,0.888863179278761,0.9119906244622855,0.881674572287069,0.8466945912890578,0.9021387748020122,0.8936433683653837,0.8436855920045034,0.8334181224534993
April Fool's Day,April-Fool's-Day,1,0.931692593423608,0.9434236622291885,0.9405279234513388,0.9253188781521292,0.9356978716595753,0.9411867516605802,0.9327962284591035,0.9189246237551649,0.925647461497064,0.93188559256612
Diner,Diner,1,0.9714098180623207,0.9601110676218538,0.9000381037372768,0.9277112097283485,0.9604271755400144,0.891567753236514,0.9281713641725828,0.9076437962251966,0.9267830834594067,0.8688199039052568
Sunshine Cleaning,Sunshine-Cleaning,1,0.973126410117944,0.9543397533575468,0.8470445623988679,0.9316987579115168,0.9512403650448781,0.8425621158591373,0.9279014049007805,0.8206198095495346,0.8921469174845702,0.8632039760930186
Moon,Moon,1,0.9168422041621683,0.957528625058648,0.8915395178617717,0.81188082930568,0.9025912954449232,0.8684304348463551,0.8108127408018663,0.8710276307678777,0.7376458335051306,0.8169409826666293
The Sweet Hereafter,"Sweet-Hereafter,-The",1,0.9485414393588064,0.9215093496687805,0.951030951470524,0.9379944252612081,0.9503181574146708,0.9226593478468753,0.8973064684543911,0.8842896101132813,0.8721334803339378,0.9355674347789601
Light Sleeper,Light-Sleeper,0,0.9509338053168097,0.9446740749889331,0.9527003861797582,0.9156499419134788,0.9381287407869418,0.9180188040081954,0.8916595751570398,0.9042968448154038,0.882326117310983,0.9005411188435506
Sling Blade,Sling-Blade,1,0.9338713155483747,0.9302993739059615,0.9108424931195114,0.8772440614939063,0.9394591714955935,0.939228780003624,0.9253057334720028,0.9549284471951192,0.9514652145997291,0.9552468086793698
Only God Forgives,Only-God-Forgives,0,0.923627952678148,0.8776258358248613,0.8886004490820125,0.7539304789703996,0.8954446071847748,0.8731397027587626,0.7535580625668618,0.7701356530170645,0.6878608503163736,0.7565854640033617
Take Shelter,Take-Shelter,1,0.9473865494502104,0.8904315967854605,0.8722820694916643,0.8261658898452319,0.910050079172494,0.9190636928814497,0.8583063894563159,0.8671448529697959,0.842546981281379,0.8275462756500567
Fast Times at Ridgemont High,Fast-Times-at-Ridgemont-High,1,0.9442322339883749,0.9513467393317762,0.9523827492114335,0.9499548295728857,0.9482490892370619,0.9423866419063963,0.9539594839390495,0.9407401623094699,0.9458818668711616,0.9390385835087176
Bound,Bound,1,0.9361020199237343,0.9657643795791075,0.922269216063142,0.8475828856831485,0.9284494815087372,0.9060368864361614,0.8895401278689369,0.9338728734129548,0.8453060925405932,0.8268419489394023
After.Life,After.Life,0,0.8968619694224599,0.9404584693892536,0.9083816453011601,0.7389478547413789,0.931065153506937,0.8833772943291862,0.6123870888294489,0.8991713129453451,0.7386538146786792,0.7348220119065021
One Flew Over the Cuckoo's Nest,One-Flew-Over-the-Cuckoo's-Nest,1,0.8352698656438833,0.8890908257910304,0.8080224626942057,0.8345349098120394,0.8190272174757155,0.6559719473717326,0.853659269831511,0.7382529975049291,0.8447140824957562,0.6553229361554792
Lost in Translation,Lost-in-Translation,1,0.9523155501924105,0.9149462347562795,0.791829248216302,0.8887488272298278,0.9143770893441511,0.7717970616495281,0.8931846560437918,0.7687816304422583,0.8533183572525371,0.7125005357889271
Annie Hall,Annie-Hall,1,0.9717631643461682,0.9067733326000453,0.9026161527666292,0.8991894681341648,0.891676675464097,0.8965853119076124,0.8708227418441618,0.8406616385064752,0.8448494026043465,0.8205981184089919
Boyhood,Boyhood,1,0.937963067981316,0.9453036957603371,0.8894817399258484,0.9630074189663321,0.9505469139004606,0.9622187810815984,0.9361232946699019,0.9345651559797434,0.9481338950946628,0.9074601782314125
The Kids Are All Right,"Kids-Are-All-Right,-The",1,0.9740553358532831,0.9396489067384398,0.9384700138292476,0.9355394298464003,0.9567543988714052,0.9484620311966159,0.9342039014621373,0.9346413093328224,0.9408607772832707,0.9227522938371963
The Visitor,"Visitor,-The",1,0.9714409610701871,0.9631158425850552,0.9623106331730286,0.9085852316597716,0.9630376743987428,0.9486633376915744,0.9088125200530617,0.9483599252993175,0.9021026903637144,0.8845903917901027
The Cooler,"Cooler,-The",1,0.9131355868392448,0.9229697515992031,0.9147031983867948,0.8992343814205652,0.963253286863318,0.90645490404423,0.8864071102486295,0.8989718014171939,0.881147110233725,0.9081859737552487
Four Rooms,Four-Rooms,1,0.9229152956424704,0.9390022876504475,0.9111849804087266,0.9092597578198292,0.9125951498835595,0.9311272121853182,0.9067080546585251,0.8640570288418875,0.8686991623719879,0.8853683281673146
Midnight Cowboy,Midnight-Cowboy,1,0.958453699468434,0.8684488539050568,0.9000428430275816,0.9236554427592615,0.8981437444774495,0.89319327564445,0.8978706564920189,0.8146013724050339,0.8249864880177529,0.8406820440066659
Gods and Monsters,Gods-and-Monsters,1,0.9516808034732545,0.9347693077533051,0.9328124217171913,0.9285624708503356,0.9007316814738313,0.9233507197819577,0.9226799145239015,0.8896803534130604,0.8830885385549856,0.8826746590893144
Margin Call,Margin-Call,1,0.9475402336727429,0.9402933710315164,0.9421445176018156,0.9208065894148098,0.957111998069637,0.8928474935436318,0.8997265360233189,0.8929982360279127,0.9163457679957939,0.9131537175580534
Beginners,Beginners,1,0.9476982682393787,0.9482055052428573,0.8863398288429157,0.9008416106684243,0.940648338394592,0.9204724193232251,0.8828188603068272,0.9004397615846763,0.8518022763047686,0.8080771393473849
Feast,Feast,0,0.898762230018583,0.9116836725258539,0.920512198959595,0.7303597204751177,0.872645038323849,0.884763829721278,0.5756286960943523,0.8731031610466989,0.6454208896765559,0.6807054936512164
It's a Wonderful Life,It's-a-Wonderful-Life,1,0.7004836755908196,0.9355006478260017,0.6306620855065574,0.9506913541619396,0.7596847104576891,0.9605555404303739,0.7249864927652575,0.6984908614874664,0.8979627002308532,0.6521144988479052
Trainspotting,Trainspotting,1,0.9575236946115713,0.9220430912594806,0.9447628662185129,0.9417867822673933,0.9201291270047504,0.9257588486200085,0.9304966566772704,0.8877923187203096,0.9097611845478691,0.9151188421555566
Basquiat,Basquiat,0,0.9143134857119127,0.8807203757502355,0.9464929223334335,0.8981560270530952,0.875156446261611,0.8867596500948757,0.8840752701512872,0.8604068677187602,0.8365744243579026,0.8646501610771923
The Wizard of Oz,"Wizard-of-Oz,-The",1,0.9457749039974708,0.8855390608019382,0.8641566435319004,0.9088732792132329,0.9131917556165808,0.8561201449060897,0.9183349354799026,0.840520097323777,0.9094197240617888,0.8595686030127448
Garden State,Garden-State,1,0.9792894668452323,0.952323029368069,0.9656163077429624,0.8758308496461308,0.9684292881580798,0.9519091549552304,0.894013769910653,0.9245555611852337,0.8909480050877925,0.8607000531242082
The French Connection,"French-Connection,-The",1,0.9125128057920521,0.8223763714685021,0.7287477050146277,0.8273299614507601,0.8378102902449422,0.7939503747230383,0.8189203572157465,0.7266914606910415,0.7110501630403753,0.6848378950982389
Mad Max 2: The Road Warrior,Mad-Max-2-The-Road-Warrior,1,0.9435928848503392,0.9292651746343065,0.9072233211519015,0.8711814753155808,0.9370556873525105,0.8928140044984897,0.8118138560804637,0.8619108623126238,0.830891727109303,0.8109847497933776
American Splendor,American-Splendor,1,0.8728936810569107,0.9312272591434436,0.8607273814372566,0.7793881253019563,0.7945803619888875,0.7844128947930478,0.6852828434588946,0.9103287962386876,0.836740619353551,0.8193856433067829
Buried,Buried,1,0.9188817719596578,0.8255144300204227,0.7928727372075284,0.8934266236365813,0.8287948017297365,0.8024665452177397,0.8897284281400574,0.6548043985931886,0.7800705856251188,0.7333578966555199
Beasts of the Southern Wild,Beasts-of-the-Southern-Wild,1,0.9478347820633651,0.9395376472115418,0.8999456284545518,0.8305916947861306,0.9160177067253413,0.8864264096062485,0.8083799481725842,0.9130470332304571,0.8077258829512252,0.8004032039763175
I Spit on Your Grave,I-Spit-on-Your-Grave,0,0.9716607708444186,0.9658445770858449,0.9501833047988039,0.9429936970709989,0.970766882415097,0.9534130994141556,0.9433774400558546,0.9361361158180006,0.9304807352969057,0.9490937989702061
In the Bedroom,In-the-Bedroom,1,0.965852330104974,0.9571381480026022,0.9541884298837388,0.9574648847572502,0.9532178783505717,0.9407099733585303,0.9390005385687278,0.9198466653795704,0.9400254191787577,0.9277940912432431
From Here to Eternity,From-Here-to-Eternity,1,0.9652714304826862,0.955346196267962,0.751169468308773,0.9452461048020223,0.9601930700598231,0.7261976208871395,0.9358504942236218,0.7058284007028903,0.9386521962476368,0.6987910607752782
Insidious,Insidious,1,0.9589401876287647,0.9033407154784209,0.9045372880615207,0.8265528366748758,0.9144605991976554,0.8943782984597679,0.8613175650253002,0.8994363810626108,0.8731437652980344,0.8429106150650661
Repo Man,Repo-Man,1,0.9380749062982912,0.9192691332331754,0.9003708479312219,0.9025978322201439,0.8799276289950179,0.8520725919852853,0.9102494598747217,0.8780434283784528,0.8690125910103997,0.8547756088981711
Blood Simple,Blood-Simple,1,0.920076158340826,0.9240692122125453,0.5774558075332534,0.9226566155270733,0.9280661446507199,0.5589799515295416,0.9324449909674639,0.6079007629047978,0.9178764548825086,0.5646885815417948
Killing Zoe,Killing-Zoe,0,0.8949230678412718,0.8918105981649976,0.9119649998822236,0.7846074777830799,0.8584047321492112,0.9163164878864916,0.6984078514234533,0.8531433926921678,0.7329818467174838,0.707753747069643
The Believer,"Believer,-The",1,0.943517076152284,0.9056842749390518,0.8372461434989364,0.886654282664415,0.8432891615168493,0.8250743164904439,0.8521757501259732,0.7067918306765402,0.7868441795440917,0.8152389925327431
The Hebrew Hammer,"Hebrew-Hammer,-The",0,0.9558851515252678,0.9114190816741191,0.921854506813469,0.8961005983441477,0.900048298413335,0.905198883899006,0.8844555774497358,0.8590362976604109,0.857133325372336,0.8649751592709292
Dear White People,Dear-White-People,1,0.9444438447622577,0.938469679303708,0.878175311143098,0.9361569810659915,0.9202744882518151,0.8746727416638133,0.9520690409658831,0.8797383266929517,0.9188912360444824,0.8714306043607444
Saw,Saw,1,0.9585440707782821,0.9261855545237312,0.8997635507911861,0.9296879337533858,0.9072794248184987,0.8966613006064283,0.9052064860677308,0.8870461118462487,0.8780977789393386,0.8854427504490687
Strangers on a Train,Strangers-on-a-Train,1,0.9685550993979342,0.9179980296300739,0.8994242363561918,0.9211621215457308,0.8929469912885938,0.8884207650915924,0.9161522576849142,0.8772990990585193,0.8671221337455622,0.8590361070628962
Reservoir Dogs,Reservoir-Dogs,1,0.9416205522741964,0.9634351143036186,0.8563032734216294,0.8089385316545933,0.929368986567821,0.8123924225328979,0.7907603940368062,0.8610035226724932,0.7775124997676964,0.765487909335254
The Rocky Horror Picture Show,"Rocky-Horror-Picture-Show,-The",1,0.9207498716191771,0.9022992231955135,0.7563672864639354,0.8672610680158122,0.8812547655460573,0.7431661245994049,0.8520655749538478,0.6840966369344669,0.8216644274189008,0.7336777201231385
Rocky,Rocky,1,0.9477807390219158,0.904493006553166,0.8422387526868752,0.8375280506824135,0.8897560658974085,0.8593360843865376,0.7935642226342485,0.8425753645518016,0.7315197889136654,0.6795828507484809
Taxi Driver,Taxi-Driver,1,0.9372434374350711,0.9044361965140257,0.9291764397303464,0.8741920747684895,0.9175118423849536,0.9226819385758805,0.880598527760465,0.8540575416589692,0.8810238327167834,0.8210167317773512
Hellraiser,Hellraiser,1,0.9184798369495709,0.9368058904585289,0.9409416730262963,0.5577661035425022,0.9336626110200131,0.9288674593291184,0.589047387165918,0.9536363337618926,0.5546593067320463,0.5520982158838619
Blue Valentine,Blue-Valentine,1,0.9843734287320871,0.9296483584656375,0.8966479260931735,0.8714497074749038,0.9254852357469435,0.8943464105434737,0.8686527237879956,0.8349826206792152,0.8616433433987485,0.7885595957713701
