Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Tomorrow Never Dies,Tomorrow Never Dies,Tomorrow-Never-Dies,1,716,851,297,187,228,2,4,1,2,7,146,143,96,58,71,0.996,0.9995,-0.9753,-0.5463,-0.9607,936,24,0.02564102564102564,10,8,1,0,5,393,327,134,49,33,0.096,0.098,0.13699999999999998,0.0,0.121,0.121,0.154,0.13,0.0,0.083,0.9995,0.9999,-0.9751,0.0,-0.9884,74,0.07905982905982906,24,39,7,0,4
The Patriot,The Patriot,"Patriot,-The",1,833,363,375,375,154,3,3,6,4,2,153,108,105,96,57,-0.9809,-0.7797,0.9756,-0.9553,-0.3411,779,40,0.051347881899871634,20,6,8,3,3,421,128,89,93,48,0.11900000000000001,0.107,0.109,0.096,0.09,0.11800000000000001,0.10400000000000001,0.14300000000000002,0.079,0.094,-0.9985,-0.9555,0.9756,-0.9933,-0.4312,50,0.06418485237483952,30,6,2,10,2
Ali,Ali,Ali,0,960,337,325,273,312,2,2,2,4,4,141,87,86,85,95,-0.9716,0.9214,0.9826,0.9755,-0.9751,1012,28,0.02766798418972332,16,4,3,4,1,635,110,117,71,79,0.12,0.08199999999999999,0.08900000000000001,0.083,0.099,0.124,0.1,0.12,0.12,0.08,-0.9716,0.9214,0.9826,0.9929,-0.9927,23,0.022727272727272728,3,3,2,12,3
The Martian,The Martian,"Martian,-The",1,454,853,509,474,268,3,4,3,4,3,105,134,118,114,71,-0.9144,0.9983,0.9828,-0.8678,-0.8588,974,36,0.03696098562628337,6,12,11,7,0,211,367,175,145,76,0.063,0.098,0.071,0.091,0.055999999999999994,0.053,0.126,0.09699999999999999,0.10300000000000001,0.040999999999999995,-0.9711,0.9996,0.9979,0.9901,-0.9518,55,0.05646817248459959,13,11,14,15,2
"I, Robot","I, Robot","I,-Robot",1,686,517,181,211,234,3,4,1,8,4,151,128,72,71,81,-0.998,-0.997,0.9712,0.9655,0.9159999999999999,767,40,0.05215123859191656,24,7,0,4,5,396,223,67,28,53,0.13699999999999998,0.124,0.07,0.079,0.077,0.12,0.092,0.125,0.125,0.105,-0.9999,-0.9998,0.9921,0.9904,0.9159999999999999,40,0.05215123859191656,14,16,6,3,1
Gone in 60 Seconds,Gone in 60 Seconds,Gone-in-60-Seconds,1,759,396,391,412,394,2,2,2,2,3,150,110,105,102,110,0.997,0.8865,0.83,-0.9956,0.9923,884,50,0.05656108597285067,18,10,8,6,8,353,161,114,132,124,0.08900000000000001,0.11199999999999999,0.114,0.133,0.065,0.115,0.136,0.124,0.084,0.11699999999999999,0.9996,0.9802,0.83,-0.9997,0.9923,52,0.05882352941176471,26,9,1,8,8
Gladiator,Gladiator,Gladiator,1,415,568,394,414,315,2,4,2,2,3,119,138,107,117,99,0.9408,0.9996,-0.8136,0.9962,0.9969,807,42,0.05204460966542751,8,12,7,9,6,198,213,161,137,98,0.139,0.071,0.11199999999999999,0.098,0.078,0.163,0.163,0.106,0.153,0.152,0.9972,1.0,-0.9626,0.9990000000000001,0.9996,41,0.050805452292441135,7,13,11,2,8
Public Enemies,Public Enemies,Public-Enemies,1,985,524,438,420,276,2,3,2,5,3,150,120,126,96,88,0.9991,-0.9896,-0.9909,-0.8613,-0.9108,1087,36,0.03311867525298988,11,12,7,5,1,518,227,173,99,70,0.09300000000000001,0.085,0.115,0.127,0.06,0.133,0.055999999999999994,0.08800000000000001,0.11900000000000001,0.036000000000000004,0.9999,-0.9993,-0.9989,-0.9529,-0.9863,90,0.0827966881324747,23,27,12,16,12
Django Unchained,Django Unchained,Django-Unchained,1,1443,1154,685,499,334,3,4,3,3,3,189,162,133,109,84,0.9999,0.9638,-0.9951,-0.997,0.9654,1814,62,0.03417861080485116,35,15,5,5,2,837,505,232,142,98,0.081,0.134,0.135,0.114,0.059000000000000004,0.141,0.142,0.122,0.079,0.087,1.0,0.997,-0.9987,-0.9992,0.9881,160,0.08820286659316427,38,70,28,15,9
True Lies,True Lies,True-Lies,1,710,416,599,453,274,2,1,2,2,3,128,121,112,120,99,0.9921,0.8984,-0.9787,0.9958,0.9964,1268,36,0.028391167192429026,14,7,7,7,1,411,268,282,216,91,0.09699999999999999,0.12,0.11199999999999999,0.113,0.040999999999999995,0.11900000000000001,0.128,0.111,0.153,0.172,0.9995,0.9954,-0.9968,0.9989,0.9964,97,0.07649842271293375,13,27,43,5,9
American Gangster,American Gangster,American-Gangster,1,581,623,188,201,239,1,2,2,3,3,143,142,74,70,91,0.9967,-0.9969,-0.9876,0.9763,0.971,911,28,0.030735455543358943,6,12,5,2,3,400,329,56,52,74,0.08800000000000001,0.125,0.151,0.066,0.098,0.109,0.096,0.084,0.11699999999999999,0.135,0.9967,-0.9992,-0.9876,0.9763,0.971,25,0.0274423710208562,1,8,3,8,5
The Wolf of Wall Street,The Wolf of Wall Street,"Wolf-of-Wall-Street,-The",1,1704,398,294,196,204,4,2,2,3,3,177,102,98,73,64,0.9999,-0.996,-0.997,0.9659,0.9387,1123,38,0.033837934105075684,30,1,2,3,2,808,125,107,39,44,0.102,0.131,0.18899999999999997,0.043,0.08800000000000001,0.142,0.073,0.115,0.096,0.128,1.0,-0.996,-0.9992,0.9659,0.9387,39,0.034728406055209264,29,1,5,2,2
The Tourist,The Tourist,"Tourist,-The",1,429,363,491,173,201,2,2,4,2,3,119,108,115,69,70,-0.9734,0.9954,0.9962,0.9905,-0.7269,669,19,0.02840059790732436,11,3,3,0,2,205,191,172,57,44,0.129,0.098,0.083,0.055999999999999994,0.0,0.11800000000000001,0.14400000000000002,0.13,0.17600000000000002,0.0,-0.9922,0.9992,0.9996,0.9905,0.0,40,0.05979073243647234,6,17,15,2,0
Starship Troopers,Starship Troopers,Starship-Troopers,1,653,464,406,305,253,2,2,4,3,8,135,114,95,87,60,0.9997,0.9993,-0.9662,0.9921,-0.7207,834,31,0.037170263788968816,11,7,6,1,6,373,202,132,81,46,0.10099999999999999,0.1,0.0,0.085,0.0,0.18899999999999997,0.19,0.0,0.146,0.0,0.9999,0.9998,0.0,0.9979,0.0,49,0.058752997601918475,17,27,0,5,0
Point Break,Point Break,Point-Break,1,702,540,578,259,212,1,2,2,1,3,128,125,125,86,71,0.9825,0.9855,0.8562,-0.9374,0.6032,1080,26,0.024074074074074074,8,7,5,4,2,414,274,237,101,54,0.10800000000000001,0.11900000000000001,0.098,0.128,0.122,0.13,0.139,0.113,0.11699999999999999,0.128,0.9987,0.9981,0.9404,-0.9793,0.6937,54,0.05,21,9,5,11,8
The Fifth Element,The Fifth Element,"Fifth-Element,-The",1,596,391,407,405,231,1,2,3,3,3,136,112,113,106,83,0.9997,0.9983,-0.838,0.9957,0.9856,830,29,0.03493975903614458,8,14,2,3,2,357,152,130,118,73,0.07400000000000001,0.09699999999999999,0.146,0.09,0.0,0.157,0.171,0.14800000000000002,0.14400000000000002,0.0,0.9997,0.9998,-0.9296,0.9957,0.0,23,0.02771084337349397,3,6,3,11,0
Rise of the Planet of the Apes,Rise of the Planet of the Apes,Rise-of-the-Planet-of-the-Apes,1,807,377,369,311,273,2,2,3,3,2,163,109,95,94,84,-0.9384,0.9745,-0.9972,-0.9957,-0.9570000000000001,894,46,0.05145413870246085,22,5,3,10,6,492,139,116,78,69,0.114,0.091,0.131,0.158,0.11800000000000001,0.113,0.11199999999999999,0.066,0.09300000000000001,0.091,-0.9942,0.993,-0.9993,-0.9989,-0.9570000000000001,68,0.07606263982102908,28,13,5,12,10
The Secret Life of Walter Mitty,The Secret Life of Walter Mitty,"Secret-Life-of-Walter-Mitty,-The",1,854,278,157,239,238,2,3,0,4,2,163,89,67,84,81,0.9999,0.9963,0.9946,0.995,0.9914,1175,32,0.02723404255319149,22,2,1,5,2,814,111,73,84,93,0.052000000000000005,0.064,0.095,0.0,0.038,0.161,0.153,0.237,0.0,0.136,0.9999,0.9963,0.9946,0.0,0.9914,12,0.010212765957446808,1,4,1,0,6
Men in Black,Men in Black,Men-in-Black,1,858,466,326,291,362,3,2,2,2,4,138,121,105,85,92,-0.9874,-0.9991,0.9929,0.9904,0.9816,946,32,0.03382663847780127,14,8,1,2,7,432,198,114,110,92,0.109,0.14800000000000002,0.079,0.064,0.064,0.102,0.091,0.129,0.126,0.1,-0.9983,-0.9999,0.9929,0.9904,0.9976,37,0.039112050739957716,12,11,1,4,9
Rush Hour 2,Rush Hour 2,Rush-Hour-2,1,921,494,252,252,176,1,1,3,2,2,151,122,71,81,64,-0.9993,-0.987,0.9848,0.9507,0.7483,1101,26,0.023614895549500445,13,6,5,1,1,631,292,70,68,40,0.135,0.13,0.033,0.16699999999999998,0.0,0.11,0.105,0.11199999999999999,0.18899999999999997,0.0,-0.9999,-0.9964,0.996,0.9851,0.0,71,0.06448683015440508,41,17,5,8,0
Sherlock Holmes,Sherlock Holmes,Sherlock-Holmes,1,1292,659,350,359,162,4,3,3,4,3,162,139,107,103,64,0.9993,-0.8836,0.9975,0.9944,-0.9552,961,57,0.05931321540062435,33,13,4,6,1,487,255,102,88,29,0.1,0.124,0.069,0.094,0.15,0.132,0.12300000000000001,0.156,0.153,0.11800000000000001,1.0,-0.9859,0.9994,0.9985,-0.9856,96,0.09989594172736732,57,23,3,8,5
What Lies Beneath,What Lies Beneath,What-Lies-Beneath,1,605,535,305,101,88,1,1,2,0,3,139,130,96,36,40,-0.9802,0.9952,0.9951,-0.9226,-0.7402,1081,41,0.037927844588344126,17,17,7,0,0,592,330,110,33,16,0.145,0.10400000000000001,0.068,0.0,0.142,0.142,0.13,0.152,0.0,0.081,-0.9974,0.9994,0.9987,0.0,-0.7402,72,0.0666049953746531,39,24,8,0,1
The Departed,The Departed,"Departed,-The",1,659,612,601,344,369,2,1,2,2,4,141,132,132,104,94,-0.9956,-0.9994,-0.9853,0.9754,0.9918,1424,50,0.0351123595505618,12,15,9,9,5,465,433,272,138,116,0.121,0.134,0.10800000000000001,0.08,0.10099999999999999,0.10400000000000001,0.096,0.099,0.11699999999999999,0.142,-0.9997,-0.9999,-0.9972,0.997,0.9979,68,0.04775280898876405,30,14,6,11,7
Charlie's Angels,Charlie's Angels,Charlie's-Angels,1,446,416,338,340,231,1,2,2,3,2,125,119,94,111,82,0.9976,0.9173,-0.9897,0.9907,0.983,733,26,0.03547066848567531,6,4,7,6,3,235,179,130,118,71,0.113,0.096,0.11599999999999999,0.138,0.07400000000000001,0.168,0.10300000000000001,0.075,0.179,0.15,0.9998,0.9914,-0.9987,0.9975,0.9991,43,0.058663028649386086,9,13,8,7,6
Tropic Thunder,Tropic Thunder,Tropic-Thunder,1,907,542,657,489,505,3,2,3,3,3,152,121,133,124,117,-0.9931,0.9875,-0.9983,-0.9840000000000001,-0.9975,1155,35,0.030303030303030307,9,6,8,5,7,391,213,257,151,143,0.11900000000000001,0.09699999999999999,0.162,0.13699999999999998,0.12300000000000001,0.11,0.11599999999999999,0.115,0.12,0.063,-0.9995,0.9991,-0.9998,-0.9979,-0.9997,107,0.09264069264069263,23,18,45,15,6
The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,"Girl-with-the-Dragon-Tattoo,-The",1,324,457,200,257,197,2,4,2,3,2,110,122,74,90,75,0.5384,-0.9814,0.9790000000000001,0.9432,-0.9262,516,23,0.044573643410852716,6,8,3,5,1,164,148,70,78,56,0.09300000000000001,0.128,0.06,0.1,0.0,0.096,0.11900000000000001,0.133,0.129,0.0,0.5384,-0.9814,0.9943,0.9432,0.0,6,0.011627906976744186,1,2,2,1,0
Valkyrie,Valkyrie,Valkyrie,1,642,333,300,262,279,3,4,3,4,5,143,110,102,84,78,-0.9801,-0.9299,0.9591,0.9598,-0.9777,644,45,0.06987577639751552,25,8,3,4,5,311,114,82,66,71,0.12,0.115,0.085,0.079,0.14300000000000002,0.10300000000000001,0.091,0.124,0.11599999999999999,0.099,-0.9976,-0.996,0.991,0.9948,-0.9989,40,0.06211180124223601,12,11,8,4,5
Hollow Man,Hollow Man,Hollow-Man,1,621,490,568,327,276,2,2,2,2,1,130,123,133,106,95,-0.9938,-0.5568,0.9982,0.9823,-0.9962,1295,36,0.0277992277992278,14,5,9,4,4,456,275,279,152,133,0.113,0.11599999999999999,0.102,0.131,0.18600000000000003,0.10400000000000001,0.129,0.149,0.155,0.09699999999999999,-0.9992,-0.5062,0.9998,0.995,-0.9991,70,0.054054054054054064,46,11,6,4,3
Mission to Mars,Mission to Mars,Mission-to-Mars,1,792,568,548,447,404,2,2,2,3,2,150,124,131,107,102,-0.823,0.9311,0.9967,-0.9954,-0.9387,1175,39,0.033191489361702124,15,7,11,3,3,394,246,231,151,153,0.091,0.124,0.1,0.141,0.07200000000000001,0.08800000000000001,0.134,0.135,0.096,0.068,-0.9572,0.9869,0.9995,-0.9994,-0.9901,99,0.08425531914893616,49,14,9,22,5
Conan the Barbarian,Conan the Barbarian,Conan-the-Barbarian,0,676,541,484,151,247,2,2,2,1,3,154,139,127,72,87,-0.9927,-0.9996,0.9856,-0.9809,-0.9329999999999999,862,48,0.055684454756380515,10,20,12,2,4,303,231,205,56,67,0.13,0.195,0.11,0.159,0.132,0.107,0.10099999999999999,0.133,0.086,0.113,-0.998,-0.9996,0.9856,-0.9809,-0.9329999999999999,47,0.05452436194895592,10,22,6,5,4
The Three Musketeers,The Three Musketeers,"Three-Musketeers,-The",1,416,441,432,484,401,1,2,2,3,3,118,124,119,128,110,0.9989,0.9783,0.9977,0.9988,0.9993,947,39,0.04118268215417107,9,11,5,6,8,245,208,169,193,132,0.105,0.138,0.114,0.0,0.081,0.18,0.16,0.179,0.0,0.221,0.9997,0.9937,0.9994,0.0,0.9999,25,0.02639915522703273,3,4,7,0,11
Hannibal,Hannibal,Hannibal,1,705,313,373,396,279,2,3,2,3,3,150,89,130,108,85,0.9992,0.9979,0.9972,0.9987,0.9792,744,28,0.03763440860215054,13,1,6,3,5,288,103,154,129,70,0.07400000000000001,0.066,0.11,0.081,0.068,0.135,0.16,0.16899999999999998,0.172,0.10400000000000001,0.9998,0.9995,0.9993,0.9997,0.9944,36,0.04838709677419355,4,4,12,8,8
Cast Away,Cast Away,Cast-Away,1,807,253,272,262,186,1,1,1,1,1,153,87,84,83,65,0.9995,0.8716,0.9897,-0.9919,-0.9837,1022,19,0.01859099804305284,12,4,0,2,1,625,101,118,107,71,0.107,0.09300000000000001,0.121,0.156,0.0,0.154,0.11599999999999999,0.17800000000000002,0.105,0.0,0.9999,0.9533,0.9897,-0.9919,0.0,26,0.025440313111545987,12,7,1,6,0
Happy Feet,Happy Feet,Happy-Feet,1,526,285,169,152,150,1,1,2,1,3,148,90,60,58,59,0.9947,0.9225,0.5259,0.9618,0.9876,555,15,0.027027027027027032,10,3,0,2,0,337,98,42,39,39,0.094,0.063,0.11900000000000001,0.0,0.042,0.11900000000000001,0.084,0.14400000000000002,0.0,0.157,0.9995,0.9732,0.5259,0.0,0.9876,12,0.021621621621621626,6,3,2,0,1
Ocean's Eleven,Ocean's Eleven,Ocean's-Eleven,1,715,632,410,295,256,2,2,2,3,3,152,138,123,85,84,0.9998,0.9598,0.9982,0.9212,0.9022,1049,30,0.028598665395614876,11,11,2,2,4,386,300,194,99,70,0.063,0.073,0.0,0.042,0.09699999999999999,0.168,0.09,0.0,0.085,0.12,1.0,0.9941,0.0,0.9931,0.9641,33,0.031458531935176365,11,8,0,9,5
It's Complicated,It's Complicated,It's-Complicated,1,766,614,456,193,184,1,2,2,1,2,163,137,118,68,67,0.9999,0.9998,0.9998,0.9895,0.9583,1240,43,0.034677419354838715,22,10,9,0,2,599,345,193,62,41,0.065,0.065,0.063,0.042,0.061,0.183,0.17,0.223,0.156,0.113,1.0,1.0,0.9999,0.9971,0.9877,69,0.05564516129032258,31,21,8,4,5
Meet Joe Black,Meet Joe Black,Meet-Joe-Black,0,931,674,499,716,436,3,2,1,4,3,161,148,131,142,109,1.0,0.9997,0.9999,0.9996,0.9995,1664,49,0.02944711538461538,19,11,4,13,2,582,406,289,257,130,0.085,0.106,0.053,0.079,0.057999999999999996,0.18100000000000002,0.177,0.193,0.158,0.18600000000000003,1.0,1.0,1.0,1.0,1.0,174,0.1045673076923077,68,29,32,37,8
Collateral Damage,Collateral Damage,Collateral-Damage,0,446,238,245,297,257,1,2,2,2,2,108,76,80,82,89,-0.9987,-0.9943,0.9977,-0.9814,-0.8,556,19,0.0341726618705036,5,8,3,1,2,255,74,70,87,70,0.168,0.0,0.026000000000000002,0.12,0.0,0.105,0.0,0.165,0.09,0.0,-0.9997,0.0,0.9994,-0.9814,0.0,7,0.012589928057553957,4,0,1,2,0
Judge Dredd,Judge Dredd,Judge-Dredd,1,670,453,547,390,495,2,3,2,2,3,136,120,122,104,117,-0.9965,0.9801,-0.9805,-0.9969,-0.9661,922,38,0.04121475054229935,9,7,7,4,11,282,160,206,115,159,0.133,0.063,0.126,0.163,0.128,0.106,0.096,0.111,0.102,0.124,-0.9997,0.9985,-0.9985,-0.9992,-0.9952,130,0.14099783080260306,36,25,18,28,23
Bruce Almighty,Bruce Almighty,Bruce-Almighty,1,972,454,240,172,220,2,1,2,1,1,149,123,79,62,68,1.0,0.9993,0.9953,0.9934,0.9911,947,29,0.03062302006335797,19,5,4,0,1,535,234,75,47,56,0.077,0.079,0.039,0.08199999999999999,0.09699999999999999,0.22,0.182,0.16399999999999998,0.235,0.18899999999999997,1.0,0.9999,0.9953,0.9987,0.9979,77,0.08130939809926083,36,24,4,2,11
Mission: Impossible,Mission: Impossible,Mission-Impossible,1,657,454,453,183,239,2,2,4,1,2,135,118,111,66,81,-0.9957,-0.7291,-0.7773,-0.9846,0.9957,767,30,0.03911342894393742,11,5,10,2,2,329,163,130,79,66,0.094,0.122,0.08900000000000001,0.11199999999999999,0.0,0.075,0.114,0.09699999999999999,0.057999999999999996,0.0,-0.9995,-0.9339,-0.9337,-0.9981,0.0,88,0.11473272490221642,26,31,16,15,0
Something's Gotta Give,Something's Gotta Give,Something's-Gotta-Give,1,939,807,522,432,217,2,1,2,2,4,158,141,125,113,76,0.9999,0.9999,0.9987,0.9998,0.9966,1639,48,0.02928615009151922,12,20,8,6,2,618,564,234,175,48,0.09699999999999999,0.09,0.08900000000000001,0.066,0.084,0.184,0.18100000000000002,0.141,0.249,0.22399999999999998,1.0,1.0,0.9999,1.0,0.9966,68,0.04148871262965223,14,28,12,12,2
Eagle Eye,Eagle Eye,Eagle-Eye,1,1101,628,606,528,528,3,3,5,5,6,180,137,127,124,104,-0.9997,-0.9928,-0.9933,-0.9984,-0.9869,1072,50,0.04664179104477612,26,3,6,7,8,462,250,147,121,92,0.139,0.113,0.078,0.13,0.08900000000000001,0.099,0.096,0.044000000000000004,0.057999999999999996,0.067,-0.9999,-0.9928,-0.9992,-0.9998,-0.9983,86,0.08022388059701492,34,19,13,8,12
Cold Mountain,Cold Mountain,Cold-Mountain,1,544,492,617,337,325,2,1,2,2,2,130,123,124,90,93,0.9591,-0.9914,0.9641,0.9735,0.9839,995,35,0.035175879396984924,8,6,13,3,5,280,236,252,115,112,0.11599999999999999,0.099,0.077,0.0,0.0,0.131,0.065,0.099,0.0,0.0,0.9874,-0.9914,0.996,0.0,0.0,33,0.033165829145728645,19,7,7,0,0
The Book of Eli,The Book of Eli,"Book-of-Eli,-The",1,658,309,604,251,209,1,0,2,1,1,153,115,154,87,84,0.9997,0.9972,0.9981,-0.9972,0.9803,1217,58,0.04765817584223501,18,3,24,6,7,475,240,332,89,81,0.092,0.086,0.096,0.0,0.08800000000000001,0.156,0.149,0.133,0.0,0.142,0.9999,0.9972,0.9999,0.0,0.9803,38,0.03122432210353328,6,11,18,0,3
The Haunting,The Haunting,"Haunting,-The",1,484,564,402,361,158,1,3,1,3,3,140,134,120,96,72,0.9315,0.9807,0.8043,-0.8814,-0.7383,1042,33,0.03166986564299424,9,11,5,6,2,384,291,216,114,37,0.11800000000000001,0.105,0.107,0.115,0.091,0.126,0.11,0.114,0.113,0.077,-0.8582,0.9979,0.9665,-0.9540000000000001,-0.845,117,0.11228406909788867,26,49,37,2,3
The Day the Earth Stood Still,The Day the Earth Stood Still,"Day-the-Earth-Stood-Still,-The",1,616,305,261,239,225,4,2,2,5,7,136,100,81,79,69,0.9958,0.9987,0.9959,0.9942,0.9897,592,25,0.04222972972972973,13,5,2,2,3,245,133,109,60,45,0.10099999999999999,0.057,0.071,0.079,0.054000000000000006,0.126,0.153,0.15,0.162,0.136,0.9997,0.9998,0.9959,0.9942,0.9897,52,0.08783783783783784,28,15,4,3,2
Swordfish,Swordfish,Swordfish,1,799,486,294,251,118,3,2,2,1,5,134,118,91,80,43,0.9983,-0.9988,-0.9648,0.9774,-0.8136,850,24,0.028235294117647063,12,9,1,0,2,380,255,111,88,16,0.111,0.172,0.11199999999999999,0.11699999999999999,0.107,0.14800000000000002,0.125,0.09,0.165,0.045,0.9996,-0.9999,-0.9955,0.9939,-0.8136,88,0.10352941176470587,44,10,25,5,4
The Manchurian Candidate,The Manchurian Candidate,"Manchurian-Candidate,-The",1,729,518,652,335,315,3,3,7,2,7,136,128,118,97,86,0.9986,0.9964,0.3732,0.98,-0.2261,841,36,0.04280618311533888,13,7,8,3,5,337,229,129,105,41,0.114,0.151,0.126,0.095,0.115,0.154,0.139,0.131,0.128,0.10099999999999999,0.9998,-0.9522,0.4889,0.9946,-0.3975,43,0.05112960760998811,15,3,17,3,5
The Time Machine,The Time Machine,"Time-Machine,-The",1,594,380,118,225,101,2,5,0,2,3,143,99,57,78,35,0.9991,-0.9911,0.8933,0.9384,0.8025,534,19,0.03558052434456928,8,6,0,4,1,310,86,47,73,18,0.086,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.9998,0.0,0.0,0.0,0.0,11,0.020599250936329583,11,0,0,0,0
Mighty Joe Young,Mighty Joe Young,Mighty-Joe-Young,0,469,493,344,273,247,1,1,3,2,5,126,120,93,95,65,0.9988,0.9991,0.9706,0.9898,-0.742,797,25,0.031367628607277286,9,7,4,4,1,326,238,98,92,43,0.113,0.087,0.091,0.094,0.079,0.17300000000000001,0.156,0.114,0.165,0.059000000000000004,0.9999,0.9998,0.9951,0.9898,-0.9575,49,0.06148055207026349,9,12,5,4,19
Little Nicky,Little Nicky,Little-Nicky,0,586,301,234,302,272,2,3,1,2,2,127,94,80,100,78,0.9989,-0.9756,0.9956,-0.9386,-0.9969,675,22,0.03259259259259259,6,2,3,7,4,313,99,86,95,82,0.128,0.16699999999999998,0.102,0.151,0.17,0.183,0.151,0.198,0.14,0.084,0.9999,-0.9929,0.9989,-0.9797,-0.9992,78,0.11555555555555555,49,8,8,11,2
Surrogates,Surrogates,Surrogates,1,1188,660,318,353,263,3,4,2,4,4,165,125,94,98,79,-0.9989,-0.9927,0.993,-0.9953,-0.8792,974,37,0.03798767967145791,18,6,2,6,5,541,211,86,75,61,0.11,0.08,0.111,0.153,0.076,0.08900000000000001,0.059000000000000004,0.16399999999999998,0.081,0.053,-0.9999,-0.9995,0.993,-0.9988,-0.9603,134,0.1375770020533881,62,37,9,18,8
Thirteen Days,Thirteen Days,Thirteen-Days,0,808,691,513,352,324,3,4,4,5,7,142,146,121,100,74,0.7705,-0.9557,-0.8618,-0.9945,-0.9752,1023,60,0.05865102639296187,27,14,12,5,2,400,298,175,95,55,0.11800000000000001,0.102,0.127,0.131,0.0,0.125,0.107,0.124,0.083,0.0,0.7705,-0.9862,-0.8618,-0.9985,0.0,21,0.020527859237536656,3,13,2,3,0
Nine,Nine,Nine,0,583,257,203,156,294,2,3,1,2,2,141,82,76,59,93,0.9991,0.9962,0.9767,-0.9527,0.9986,759,18,0.023715415019762844,7,5,0,2,4,383,119,84,54,119,0.109,0.033,0.135,0.0,0.078,0.166,0.165,0.168,0.0,0.214,1.0,0.9996,0.9932,0.0,0.9996,71,0.09354413702239787,32,18,6,0,15
The Postman,The Postman,"Postman,-The",0,893,568,346,255,203,2,2,1,1,2,165,139,107,86,66,-0.9691,-0.9944,0.9990000000000001,-0.9608,0.7902,1226,51,0.04159869494290376,16,23,3,5,4,615,301,144,107,59,0.128,0.0,0.055999999999999994,0.111,0.0,0.122,0.0,0.165,0.099,0.0,-0.9965,0.0,0.9999,-0.9608,0.0,45,0.0367047308319739,34,0,7,4,0
Despicable Me 2,Despicable Me 2,Despicable-Me-2,1,603,400,173,194,169,1,1,1,4,3,135,103,60,56,71,0.9995,0.9981,0.9978,-0.8689,-0.9682,847,13,0.015348288075560802,6,4,2,0,1,471,197,80,49,50,0.129,0.08,0.046,0.158,0.179,0.187,0.162,0.23199999999999998,0.14300000000000002,0.14,0.9999,0.9995,0.9994,-0.8689,-0.9682,57,0.06729634002361275,23,15,11,4,4
Wanted,Wanted,Wanted,1,1213,851,698,256,201,3,3,4,4,5,178,143,140,90,67,-0.9995,-0.9995,-0.9984,0.9296,-0.9774,1158,64,0.055267702936096716,29,19,12,3,1,518,319,231,59,31,0.109,0.109,0.11699999999999999,0.057999999999999996,0.124,0.08,0.061,0.08,0.079,0.078,-0.9999,-0.9999,-0.9996,0.9782,-0.9774,193,0.16666666666666666,39,76,45,25,8
The Rock,The Rock,"Rock,-The",1,582,494,599,166,298,2,2,4,2,4,131,121,124,59,92,-0.9995,0.9836,-0.9923,0.8112,-0.9941,831,29,0.034897713598074614,7,6,13,0,3,294,221,183,64,69,0.16399999999999998,0.066,0.14300000000000002,0.095,0.149,0.077,0.099,0.121,0.125,0.08,-0.9999,0.998,-0.9923,0.9217,-0.9993,62,0.07460890493381467,17,18,6,12,9
Constantine,Constantine,Constantine,1,766,347,255,210,130,2,2,4,4,2,149,110,78,69,56,-0.9986,-0.9963,-0.8521,0.9042,-0.8547,702,39,0.05555555555555555,28,2,3,6,0,419,164,48,46,25,0.134,0.11800000000000001,0.133,0.17,0.139,0.114,0.069,0.129,0.192,0.099,-0.9999,-0.9963,-0.8521,0.9042,-0.8547,39,0.05555555555555555,18,11,2,2,6
Life,Life,Life,0,896,803,341,234,188,2,1,3,3,2,151,153,85,71,64,0.9969,0.9985,-0.9953,-0.9157,0.9670000000000001,1268,42,0.033123028391167195,12,18,5,7,0,550,515,99,59,45,0.115,0.115,0.131,0.1,0.085,0.133,0.139,0.07200000000000001,0.092,0.147,0.9998,0.9996,-0.9988,-0.9862,0.9670000000000001,87,0.06861198738170347,34,34,3,9,7
