Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,"Curious-Case-of-Benjamin-Button,-The",1,495,582,526,311,370,2,3,6,2,4,131,130,113,99,102,0.9996,0.9999,0.9935,0.9954,0.9959,829,44,0.05307599517490953,8,15,10,5,6,235,298,106,106,84,"{'neg': 0.058, 'neu': 0.798, 'pos': 0.144, 'compound': 0.9999}","{'neg': 0.047, 'neu': 0.79, 'pos': 0.163, 'compound': 1.0}","{'neg': 0.073, 'neu': 0.827, 'pos': 0.1, 'compound': 0.9984}","{'neg': 0.04, 'neu': 0.85, 'pos': 0.109, 'compound': 0.9954}","{'neg': 0.083, 'neu': 0.774, 'pos': 0.143, 'compound': 0.9959}",0.057999999999999996,0.047,0.073,0.04,0.083,0.14400000000000002,0.163,0.1,0.109,0.14300000000000002,0.9999,1.0,0.9984,0.9954,0.9959,45,0.05428226779252111,9,26,3,3,4,166,284,167,77,84,9,16,4,4,4,87,120,59,60,39,37,778,365,0.04463208685162847,0.9384800965018094,0.44028950542822676
War for the Planet of the Apes,War for the Planet of the Apes,War-for-the-Planet-of-the-Apes,1,281,462,107,142,152,0,3,-2,1,2,109,123,45,65,63,-0.9854,-0.9948,-0.9993,-0.9532,0.9195,543,12,0.022099447513812157,5,6,0,1,0,165,186,102,48,42,"{'neg': 0.144, 'neu': 0.747, 'pos': 0.109, 'compound': -0.9854}","{'neg': 0.145, 'neu': 0.735, 'pos': 0.121, 'compound': -0.9948}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.1, 'neu': 0.849, 'pos': 0.051, 'compound': -0.9532}","{'neg': 0.092, 'neu': 0.781, 'pos': 0.127, 'compound': 0.9195}",0.14400000000000002,0.145,0.0,0.1,0.092,0.109,0.121,0.0,0.051,0.127,-0.9854,-0.9948,0.0,-0.9532,0.9195,9,0.016574585635359115,2,1,0,5,1,74,51,35,14,12,3,8,1,4,7,35,55,4,16,12,23,186,122,0.0423572744014733,0.3425414364640884,0.22467771639042358
Frozen,Frozen,Frozen,1,621,425,423,101,78,1,0,1,1,1,137,114,115,41,29,-0.9868,-0.9933,-0.9935,0.9622,0.3687,923,24,0.02600216684723727,10,7,6,0,1,397,262,214,26,24,"{'neg': 0.147, 'neu': 0.708, 'pos': 0.145, 'compound': -0.9982}","{'neg': 0.142, 'neu': 0.718, 'pos': 0.14, 'compound': -0.9946}","{'neg': 0.143, 'neu': 0.728, 'pos': 0.129, 'compound': -0.9984}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.147,0.142,0.14300000000000002,0.0,0.0,0.145,0.14,0.129,0.0,0.0,-0.9982,-0.9946,-0.9984,0.0,0.0,51,0.0552546045503792,25,16,10,0,0,48,22,9,0,0,9,4,3,1,0,126,65,62,9,4,17,79,266,0.018418201516793065,0.08559046587215602,0.28819068255687974
Zootopia,Zootopia,Zootopia,1,721,683,271,225,242,2,2,4,2,2,140,138,83,74,78,0.9993,0.9978,-0.9385,0.9882,0.9976,1075,31,0.02883720930232558,13,9,3,3,3,476,358,88,71,82,"{'neg': 0.113, 'neu': 0.727, 'pos': 0.16, 'compound': 0.9999}","{'neg': 0.113, 'neu': 0.736, 'pos': 0.151, 'compound': 0.9978}","{'neg': 0.124, 'neu': 0.773, 'pos': 0.103, 'compound': -0.978}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.095, 'neu': 0.684, 'pos': 0.22, 'compound': 0.9994}",0.113,0.113,0.124,0.0,0.095,0.16,0.151,0.10300000000000001,0.0,0.22,0.9999,0.9978,-0.978,0.0,0.9994,40,0.0372093023255814,22,3,9,0,6,92,43,14,7,11,14,18,3,1,2,99,84,18,10,23,38,167,234,0.035348837209302326,0.15534883720930232,0.21767441860465117
The Matrix Reloaded,The Matrix Reloaded,"Matrix-Reloaded,-The",1,313,211,192,174,146,1,1,2,1,1,107,80,67,71,63,-0.9628,-0.9793,-0.9909,0.9508,-0.9631,380,8,0.021052631578947368,2,2,1,3,0,115,105,58,58,44,"{'neg': 0.09, 'neu': 0.842, 'pos': 0.068, 'compound': -0.9952}","{'neg': 0.092, 'neu': 0.847, 'pos': 0.061, 'compound': -0.9941}","{'neg': 0.144, 'neu': 0.819, 'pos': 0.037, 'compound': -0.9909}","{'neg': 0.029, 'neu': 0.887, 'pos': 0.083, 'compound': 0.9859}","{'neg': 0.194, 'neu': 0.65, 'pos': 0.157, 'compound': -0.9897}",0.09,0.092,0.14400000000000002,0.028999999999999998,0.19399999999999998,0.068,0.061,0.037000000000000005,0.083,0.157,-0.9952,-0.9941,-0.9909,0.9859,-0.9897,28,0.07368421052631577,9,8,1,7,3,3,2,0,3,1,2,5,0,1,2,27,20,10,9,7,10,9,73,0.02631578947368421,0.02368421052631579,0.19210526315789472
Hancock,Hancock,Hancock,1,636,823,535,422,415,2,2,2,1,2,139,146,123,96,97,0.998,-0.9974,0.9972,-0.9954,-0.9983,1492,35,0.023458445040214475,10,13,5,5,2,390,462,264,210,166,"{'neg': 0.067, 'neu': 0.825, 'pos': 0.108, 'compound': 0.9998}","{'neg': 0.118, 'neu': 0.782, 'pos': 0.1, 'compound': -0.9994}","{'neg': 0.074, 'neu': 0.804, 'pos': 0.123, 'compound': 0.9998}","{'neg': 0.114, 'neu': 0.824, 'pos': 0.063, 'compound': -0.9994}","{'neg': 0.14, 'neu': 0.811, 'pos': 0.048, 'compound': -0.9998}",0.067,0.11800000000000001,0.07400000000000001,0.114,0.14,0.10800000000000001,0.1,0.12300000000000001,0.063,0.048,0.9998,-0.9994,0.9998,-0.9994,-0.9998,227,0.15214477211796246,65,51,50,40,21,69,80,47,16,30,3,9,4,4,4,66,68,49,20,30,24,242,233,0.0160857908847185,0.16219839142091153,0.15616621983914208
Thor,Thor,Thor,1,899,753,741,568,560,3,3,3,3,4,161,138,146,112,118,-0.9948,0.9992,-0.9993,-0.9929,-0.9951,1537,61,0.03968770331815225,15,17,12,9,8,474,348,340,187,188,"{'neg': 0.125, 'neu': 0.765, 'pos': 0.11, 'compound': -0.9996}","{'neg': 0.069, 'neu': 0.811, 'pos': 0.12, 'compound': 0.9992}","{'neg': 0.144, 'neu': 0.757, 'pos': 0.099, 'compound': -0.9999}","{'neg': 0.137, 'neu': 0.749, 'pos': 0.114, 'compound': -0.9993}","{'neg': 0.139, 'neu': 0.751, 'pos': 0.11, 'compound': -0.9994}",0.125,0.069,0.14400000000000002,0.13699999999999998,0.139,0.11,0.12,0.099,0.114,0.11,-0.9996,0.9992,-0.9999,-0.9993,-0.9994,212,0.13793103448275862,54,26,77,23,32,22,18,6,2,16,2,6,11,2,5,87,90,68,46,35,26,64,326,0.016916070266753416,0.04163955757970072,0.21210149642160053
X-Men Origins: Wolverine,X-Men Origins: Wolverine,X-Men-Origins-Wolverine,1,862,780,617,402,538,3,4,3,4,3,130,121,124,84,100,-0.9423,0.988,-0.9887,-0.9481,-0.9940000000000001,1148,35,0.03048780487804878,8,8,8,3,8,383,285,228,102,150,"{'neg': 0.101, 'neu': 0.802, 'pos': 0.096, 'compound': -0.9903}","{'neg': 0.113, 'neu': 0.756, 'pos': 0.131, 'compound': 0.9985}","{'neg': 0.109, 'neu': 0.795, 'pos': 0.096, 'compound': -0.9986}","{'neg': 0.12, 'neu': 0.767, 'pos': 0.113, 'compound': -0.991}","{'neg': 0.12, 'neu': 0.794, 'pos': 0.087, 'compound': -0.9993}",0.10099999999999999,0.113,0.109,0.12,0.12,0.096,0.131,0.096,0.113,0.087,-0.9903,0.9985,-0.9986,-0.991,-0.9993,179,0.1559233449477352,34,49,46,20,30,8,6,9,8,0,8,8,4,2,4,61,57,49,19,25,26,31,211,0.02264808362369338,0.02700348432055749,0.1837979094076655
Angels & Demons,Angels & Demons,Angels-&-Demons,1,825,436,476,376,287,4,4,4,5,5,154,100,106,98,93,-0.9958,-0.9912,-0.9856,0.8383,-0.4165,841,52,0.06183115338882283,20,10,13,6,3,385,150,143,100,63,"{'neg': 0.098, 'neu': 0.815, 'pos': 0.086, 'compound': -0.9995}","{'neg': 0.096, 'neu': 0.842, 'pos': 0.062, 'compound': -0.9989}","{'neg': 0.125, 'neu': 0.762, 'pos': 0.113, 'compound': -0.9981}","{'neg': 0.09, 'neu': 0.809, 'pos': 0.101, 'compound': 0.9298}","{'neg': 0.102, 'neu': 0.786, 'pos': 0.112, 'compound': 0.3252}",0.098,0.096,0.125,0.09,0.102,0.086,0.062,0.113,0.10099999999999999,0.11199999999999999,-0.9995,-0.9989,-0.9981,0.9298,0.3252,22,0.026159334126040427,7,3,6,3,3,27,6,9,1,3,13,2,5,2,1,99,56,44,23,20,23,46,242,0.027348394768133173,0.054696789536266346,0.2877526753864447
How to Train Your Dragon 2,How to Train Your Dragon 2,How-to-Train-Your-Dragon-2,1,588,323,331,228,258,1,2,2,1,1,133,99,109,88,95,0.9956,-0.9275,0.9958,0.9381,0.9965,823,23,0.027946537059538274,10,4,4,3,2,395,121,132,90,85,"{'neg': 0.133, 'neu': 0.713, 'pos': 0.154, 'compound': 0.9956}","{'neg': 0.087, 'neu': 0.828, 'pos': 0.085, 'compound': -0.9878}","{'neg': 0.127, 'neu': 0.692, 'pos': 0.181, 'compound': 0.9989}","{'neg': 0.043, 'neu': 0.883, 'pos': 0.074, 'compound': 0.99}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.133,0.087,0.127,0.043,0.0,0.154,0.085,0.18100000000000002,0.07400000000000001,0.0,0.9956,-0.9878,0.9989,0.99,0.0,37,0.04495747266099635,2,14,13,8,0,50,16,22,7,7,11,3,9,1,4,111,15,25,10,17,28,102,178,0.03402187120291616,0.12393681652490887,0.21628189550425272
Rise of the Guardians,Rise of the Guardians,Rise-of-the-Guardians,1,470,416,401,432,339,1,1,1,2,2,116,115,109,130,90,0.9994,0.9996,0.9989,0.9983,0.9982,1200,23,0.01916666666666666,4,5,4,7,3,343,289,208,218,142,"{'neg': 0.083, 'neu': 0.753, 'pos': 0.164, 'compound': 0.9999}","{'neg': 0.058, 'neu': 0.751, 'pos': 0.191, 'compound': 1.0}","{'neg': 0.07, 'neu': 0.763, 'pos': 0.167, 'compound': 0.9999}","{'neg': 0.112, 'neu': 0.706, 'pos': 0.182, 'compound': 0.9998}","{'neg': 0.049, 'neu': 0.797, 'pos': 0.153, 'compound': 0.9998}",0.083,0.057999999999999996,0.07,0.11199999999999999,0.049,0.16399999999999998,0.191,0.16699999999999998,0.182,0.153,0.9999,1.0,0.9999,0.9998,0.9998,93,0.0775,18,28,12,16,19,46,17,7,13,6,10,9,11,19,3,57,35,29,46,28,52,89,195,0.043333333333333335,0.07416666666666667,0.1625
Star Trek,Star Trek,Star-Trek,1,570,594,422,393,290,3,7,5,5,3,129,111,103,94,93,-0.988,0.9834,0.9973,0.9975,-0.9957,720,41,0.056944444444444436,9,16,4,9,3,275,154,118,107,66,"{'neg': 0.138, 'neu': 0.732, 'pos': 0.13, 'compound': -0.9966}","{'neg': 0.094, 'neu': 0.785, 'pos': 0.121, 'compound': 0.9954}","{'neg': 0.061, 'neu': 0.812, 'pos': 0.127, 'compound': 0.9993}","{'neg': 0.068, 'neu': 0.78, 'pos': 0.153, 'compound': 0.9993}","{'neg': 0.163, 'neu': 0.757, 'pos': 0.08, 'compound': -0.9957}",0.138,0.094,0.061,0.068,0.163,0.13,0.121,0.127,0.153,0.08,-0.9966,0.9954,0.9993,0.9993,-0.9957,36,0.05,16,9,3,7,1,34,17,40,10,4,8,3,0,5,0,47,64,58,26,23,16,105,218,0.022222222222222223,0.14583333333333334,0.30277777777777776
The Last Samurai,The Last Samurai,"Last-Samurai,-The",1,821,439,483,429,350,3,3,6,5,4,168,133,118,117,94,-0.9971,0.9863,0.9993,0.9934,0.938,884,63,0.07126696832579185,22,15,6,11,9,393,168,132,107,84,"{'neg': 0.143, 'neu': 0.728, 'pos': 0.129, 'compound': -0.9998}","{'neg': 0.12, 'neu': 0.737, 'pos': 0.143, 'compound': 0.9966}","{'neg': 0.087, 'neu': 0.729, 'pos': 0.184, 'compound': 1.0}","{'neg': 0.082, 'neu': 0.785, 'pos': 0.133, 'compound': 0.9992}","{'neg': 0.123, 'neu': 0.737, 'pos': 0.14, 'compound': 0.9897}",0.14300000000000002,0.12,0.087,0.08199999999999999,0.12300000000000001,0.129,0.14300000000000002,0.184,0.133,0.14,-0.9998,0.9966,1.0,0.9992,0.9897,60,0.06787330316742081,11,9,23,9,8,56,18,14,20,9,17,6,5,3,6,78,33,45,33,25,37,117,214,0.0418552036199095,0.1323529411764706,0.2420814479638009
Spider-Man,Spider-Man,Spider-Man,1,393,598,300,230,258,2,4,1,2,3,107,134,98,72,90,0.9988,0.965,0.9974,-0.8871,0.9804,824,25,0.03033980582524272,7,7,5,2,4,221,285,160,70,88,"{'neg': 0.09, 'neu': 0.748, 'pos': 0.162, 'compound': 0.9999}","{'neg': 0.112, 'neu': 0.762, 'pos': 0.125, 'compound': 0.995}","{'neg': 0.061, 'neu': 0.802, 'pos': 0.137, 'compound': 0.9997}","{'neg': 0.076, 'neu': 0.862, 'pos': 0.062, 'compound': -0.9551}","{'neg': 0.114, 'neu': 0.739, 'pos': 0.146, 'compound': 0.9944}",0.09,0.11199999999999999,0.061,0.076,0.114,0.162,0.125,0.13699999999999998,0.062,0.146,0.9999,0.995,0.9997,-0.9551,0.9944,85,0.10315533980582524,22,8,38,10,7,121,136,79,33,35,4,5,9,3,1,52,70,42,29,23,22,404,216,0.02669902912621359,0.49029126213592233,0.2621359223300971
Watchmen,Watchmen,Watchmen,1,871,769,718,665,425,3,2,3,5,3,157,151,137,132,116,0.8321,-0.9988,-0.9993,0.9973,-0.9738,1426,49,0.034361851332398316,14,12,15,6,2,410,377,345,186,108,"{'neg': 0.128, 'neu': 0.74, 'pos': 0.132, 'compound': 0.9746}","{'neg': 0.144, 'neu': 0.745, 'pos': 0.111, 'compound': -0.9999}","{'neg': 0.159, 'neu': 0.735, 'pos': 0.106, 'compound': -1.0}","{'neg': 0.112, 'neu': 0.736, 'pos': 0.151, 'compound': 0.9998}","{'neg': 0.136, 'neu': 0.741, 'pos': 0.123, 'compound': -0.9979}",0.128,0.14400000000000002,0.159,0.11199999999999999,0.136,0.132,0.111,0.106,0.151,0.12300000000000001,0.9746,-0.9999,-1.0,0.9998,-0.9979,224,0.1570827489481066,96,47,37,35,9,3,0,0,0,0,13,9,10,7,8,112,103,82,51,24,47,3,372,0.03295932678821879,0.0021037868162692847,0.2608695652173913
The Croods,The Croods,"Croods,-The",1,485,320,386,264,202,0,0,1,0,0,124,110,106,93,77,-0.9984,-0.9958,0.9972,0.9962,-0.8621,1157,23,0.01987899740708729,9,5,3,4,2,429,216,266,143,103,"{'neg': 0.151, 'neu': 0.738, 'pos': 0.112, 'compound': -0.9999}","{'neg': 0.145, 'neu': 0.76, 'pos': 0.095, 'compound': -0.9995}","{'neg': 0.095, 'neu': 0.756, 'pos': 0.149, 'compound': 0.9993}","{'neg': 0.105, 'neu': 0.717, 'pos': 0.178, 'compound': 0.999}","{'neg': 0.104, 'neu': 0.814, 'pos': 0.082, 'compound': -0.9837}",0.151,0.145,0.095,0.105,0.10400000000000001,0.11199999999999999,0.095,0.149,0.17800000000000002,0.08199999999999999,-0.9999,-0.9995,0.9993,0.9990000000000001,-0.9837,110,0.09507346585998272,55,7,11,3,34,23,16,12,7,5,7,2,2,4,0,55,32,49,19,14,15,63,169,0.01296456352636128,0.05445116681071737,0.14606741573033707
The Revenant,The Revenant,"Revenant,-The",1,525,351,326,174,120,2,1,1,0,1,116,113,93,64,45,-0.9967,-0.8804,0.9974,0.9801,-0.9833,544,18,0.03308823529411765,8,3,4,2,1,190,138,122,67,27,"{'neg': 0.129, 'neu': 0.773, 'pos': 0.098, 'compound': -0.9996}","{'neg': 0.087, 'neu': 0.832, 'pos': 0.081, 'compound': -0.9781}","{'neg': 0.045, 'neu': 0.828, 'pos': 0.127, 'compound': 0.9997}","{'neg': 0.051, 'neu': 0.818, 'pos': 0.131, 'compound': 0.9943}","{'neg': 0.184, 'neu': 0.772, 'pos': 0.044, 'compound': -0.9833}",0.129,0.087,0.045,0.051,0.184,0.098,0.081,0.127,0.131,0.044000000000000004,-0.9996,-0.9781,0.9997,0.9943,-0.9833,51,0.09375,16,7,23,4,1,15,28,11,6,2,3,3,3,0,1,52,22,36,10,3,10,62,123,0.01838235294117647,0.11397058823529412,0.2261029411764706
Miami Vice,Miami Vice,Miami-Vice,1,786,602,532,321,249,2,3,3,2,3,153,122,129,101,77,-0.9946,-0.9925,-0.6727,0.9845,-0.9792,956,35,0.03661087866108786,13,7,5,4,6,385,208,193,109,61,"{'neg': 0.103, 'neu': 0.811, 'pos': 0.087, 'compound': -0.9993}","{'neg': 0.093, 'neu': 0.833, 'pos': 0.074, 'compound': -0.9925}","{'neg': 0.091, 'neu': 0.821, 'pos': 0.089, 'compound': -0.6727}","{'neg': 0.08, 'neu': 0.797, 'pos': 0.124, 'compound': 0.9981}","{'neg': 0.145, 'neu': 0.762, 'pos': 0.093, 'compound': -0.9944}",0.10300000000000001,0.09300000000000001,0.091,0.08,0.145,0.087,0.07400000000000001,0.08900000000000001,0.124,0.09300000000000001,-0.9993,-0.9925,-0.6727,0.9981,-0.9944,24,0.02510460251046025,14,3,2,2,3,93,89,64,22,31,5,1,8,3,1,72,31,39,19,11,18,299,172,0.01882845188284519,0.3127615062761506,0.1799163179916318
War of the Worlds,War of the Worlds,War-of-the-Worlds,1,527,231,241,262,156,1,1,1,2,4,143,81,88,90,52,0.9990000000000001,0.9527,0.9408,-0.9561,-0.9725,740,24,0.032432432432432434,9,3,2,7,3,406,121,86,92,35,"{'neg': 0.067, 'neu': 0.8, 'pos': 0.134, 'compound': 0.9999}","{'neg': 0.059, 'neu': 0.845, 'pos': 0.096, 'compound': 0.981}","{'neg': 0.061, 'neu': 0.836, 'pos': 0.103, 'compound': 0.9806}","{'neg': 0.085, 'neu': 0.862, 'pos': 0.053, 'compound': -0.9934}","{'neg': 0.074, 'neu': 0.91, 'pos': 0.016, 'compound': -0.9965}",0.067,0.059000000000000004,0.061,0.085,0.07400000000000001,0.134,0.096,0.10300000000000001,0.053,0.016,0.9999,0.981,0.9806,-0.9934,-0.9965,105,0.14189189189189189,56,16,8,12,13,55,17,15,15,0,2,0,3,2,0,62,11,13,21,4,7,102,111,0.00945945945945946,0.13783783783783785,0.15
The Bourne Ultimatum,The Bourne Ultimatum,"Bourne-Ultimatum,-The",1,490,311,302,187,171,2,1,2,3,2,118,96,98,56,75,-0.9219,-0.9969,-0.8754,0.9886,0.7136,577,25,0.043327556325823226,10,4,5,3,3,219,150,104,51,53,"{'neg': 0.078, 'neu': 0.826, 'pos': 0.096, 'compound': -0.9729}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.074, 'neu': 0.866, 'pos': 0.06, 'compound': -0.9612}","{'neg': 0.027, 'neu': 0.843, 'pos': 0.13, 'compound': 0.9969}","{'neg': 0.096, 'neu': 0.804, 'pos': 0.101, 'compound': 0.7136}",0.078,0.0,0.07400000000000001,0.027000000000000003,0.096,0.096,0.0,0.06,0.13,0.10099999999999999,-0.9729,0.0,-0.9612,0.9969,0.7136,51,0.08838821490467938,27,0,13,9,2,12,15,4,3,4,6,4,6,2,0,34,23,23,2,11,18,38,93,0.03119584055459272,0.0658578856152513,0.1611785095320624
Kung Fu Panda,Kung Fu Panda,Kung-Fu-Panda,1,519,456,178,174,128,1,2,2,2,1,124,119,78,67,55,0.9987,0.9934,-0.9483,0.7834,0.8767,872,20,0.022935779816513763,4,11,2,2,1,429,266,71,56,50,"{'neg': 0.126, 'neu': 0.696, 'pos': 0.178, 'compound': 0.9997}","{'neg': 0.143, 'neu': 0.692, 'pos': 0.165, 'compound': 0.9982}","{'neg': 0.127, 'neu': 0.768, 'pos': 0.104, 'compound': -0.9483}","{'neg': 0.151, 'neu': 0.683, 'pos': 0.165, 'compound': 0.9153}","{'neg': 0.081, 'neu': 0.826, 'pos': 0.093, 'compound': 0.9516}",0.126,0.14300000000000002,0.127,0.151,0.081,0.17800000000000002,0.165,0.10400000000000001,0.165,0.09300000000000001,0.9997,0.9982,-0.9483,0.9153,0.9516,65,0.07454128440366972,14,27,10,4,10,92,30,6,4,8,20,6,4,5,2,98,59,14,17,2,37,140,190,0.04243119266055046,0.16055045871559634,0.21788990825688073
Megamind,Megamind,Megamind,1,804,493,428,269,225,3,3,2,1,3,155,120,111,91,82,0.9994,0.9988,0.9907,0.9882,0.9969,914,32,0.0350109409190372,6,10,11,4,1,393,205,153,103,60,"{'neg': 0.127, 'neu': 0.696, 'pos': 0.176, 'compound': 0.9999}","{'neg': 0.116, 'neu': 0.701, 'pos': 0.183, 'compound': 0.9997}","{'neg': 0.106, 'neu': 0.743, 'pos': 0.15, 'compound': 0.9907}","{'neg': 0.131, 'neu': 0.673, 'pos': 0.197, 'compound': 0.9882}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.127,0.11599999999999999,0.106,0.131,0.0,0.17600000000000002,0.183,0.15,0.19699999999999998,0.0,0.9999,0.9997,0.9907,0.9882,0.0,29,0.03172866520787746,20,4,4,1,0,27,20,12,13,11,25,11,4,3,2,155,91,62,38,27,45,83,373,0.04923413566739606,0.09080962800875274,0.40809628008752735
Logan,Logan,Logan,1,508,400,371,265,241,0,2,2,2,2,141,118,106,95,83,-0.9864,0.9775,-0.9813,-0.9638,0.5188,923,26,0.028169014084507043,9,1,4,7,5,424,190,134,100,75,"{'neg': 0.125, 'neu': 0.756, 'pos': 0.119, 'compound': -0.9981}","{'neg': 0.12, 'neu': 0.734, 'pos': 0.146, 'compound': 0.9938}","{'neg': 0.142, 'neu': 0.743, 'pos': 0.116, 'compound': -0.9986}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.117, 'neu': 0.773, 'pos': 0.11, 'compound': 0.6741}",0.125,0.12,0.142,0.0,0.11699999999999999,0.11900000000000001,0.146,0.11599999999999999,0.0,0.11,-0.9981,0.9938,-0.9986,0.0,0.6741,44,0.047670639219935,14,21,5,0,4,33,32,5,5,3,7,2,2,1,6,51,34,29,20,30,18,78,164,0.01950162513542795,0.08450704225352113,0.17768147345612134
Clash of the Titans,Clash of the Titans,Clash-of-the-Titans,1,820,767,500,395,431,3,5,3,4,4,157,129,108,103,101,0.9959,0.7033,0.9906,-0.9711,-0.9955,924,51,0.055194805194805185,14,12,14,4,7,377,213,139,99,96,"{'neg': 0.115, 'neu': 0.754, 'pos': 0.131, 'compound': 0.9997}","{'neg': 0.111, 'neu': 0.777, 'pos': 0.112, 'compound': 0.9177}","{'neg': 0.098, 'neu': 0.777, 'pos': 0.124, 'compound': 0.9995}","{'neg': 0.116, 'neu': 0.793, 'pos': 0.091, 'compound': -0.9951}","{'neg': 0.141, 'neu': 0.775, 'pos': 0.085, 'compound': -0.9955}",0.115,0.111,0.098,0.11599999999999999,0.141,0.131,0.11199999999999999,0.124,0.091,0.085,0.9997,0.9177,0.9995,-0.9951,-0.9955,125,0.13528138528138528,36,43,25,19,2,24,18,13,7,13,15,8,7,5,1,94,46,38,20,19,36,75,217,0.03896103896103896,0.08116883116883117,0.23484848484848486
Prometheus,Prometheus,Prometheus,1,452,510,439,316,206,2,3,4,2,3,120,115,105,86,71,-0.9990000000000001,0.9693,0.9846,-0.9528,0.9725,950,29,0.030526315789473683,6,3,11,4,5,283,264,190,139,74,"{'neg': 0.132, 'neu': 0.808, 'pos': 0.06, 'compound': -0.9999}","{'neg': 0.076, 'neu': 0.825, 'pos': 0.098, 'compound': 0.9957}","{'neg': 0.101, 'neu': 0.76, 'pos': 0.139, 'compound': 0.9982}","{'neg': 0.102, 'neu': 0.808, 'pos': 0.089, 'compound': -0.9958}","{'neg': 0.05, 'neu': 0.85, 'pos': 0.101, 'compound': 0.9725}",0.132,0.076,0.10099999999999999,0.102,0.05,0.06,0.098,0.139,0.08900000000000001,0.10099999999999999,-0.9999,0.9957,0.9982,-0.9958,0.9725,54,0.0568421052631579,19,6,16,8,5,17,12,6,6,2,6,5,3,1,3,38,38,28,16,10,18,43,130,0.018947368421052633,0.045263157894736845,0.1368421052631579
Total Recall,Total Recall,Total-Recall,1,589,234,239,198,165,3,2,2,1,4,142,88,74,77,62,-0.9965,0.8599,-0.988,-0.9952,-0.8314,558,18,0.03225806451612903,12,1,1,0,4,307,86,67,60,38,"{'neg': 0.135, 'neu': 0.748, 'pos': 0.117, 'compound': -0.9996}","{'neg': 0.074, 'neu': 0.84, 'pos': 0.087, 'compound': 0.9695}","{'neg': 0.152, 'neu': 0.766, 'pos': 0.082, 'compound': -0.988}","{'neg': 0.217, 'neu': 0.688, 'pos': 0.095, 'compound': -0.9952}","{'neg': 0.105, 'neu': 0.807, 'pos': 0.087, 'compound': -0.8314}",0.135,0.07400000000000001,0.152,0.217,0.105,0.11699999999999999,0.087,0.08199999999999999,0.095,0.087,-0.9996,0.9695,-0.988,-0.9952,-0.8314,26,0.04659498207885305,11,5,1,4,5,102,13,12,12,5,7,7,0,0,1,63,6,17,11,18,15,144,115,0.026881720430107527,0.25806451612903225,0.2060931899641577
